player,nation,pos,team_name,age,born,match_ply,starts,min,mp_90,goals_scored,assists,goals_assists,goals_pen_kicks,pen_kicks,pen_kicks_att,yellow_cards,red_cards,xg,npxg,xag,npxg_xag,prog_carries,prog_passes,prog_rec,goals_90,assists_90,goals_assists_90,goals_pen_kicks_90,goals_assists_pen_kicks_90,xg_90,xag_90,xg_xag_90,npxg_90,npxg_xag_90,season,gk_goals_against,gk_goals_against_90,gk_shots_target_against,gk_saves,gk_saves_perc,gk_clean_sheets,gk_clean_sheets_perc,gk_pen_kicks_att,gk_pen_kicks_allowed,gk_pen_kicks_saved,gk_pen_kicks_missed,gk_pen_kicks_saved_perc,sh_shots,sh_shots_target,sh_shots_target_perc,sh_shots_90,sh_shots_target_90,sh_goals_per_shot,sh_goals_per_shot_target,sh_avg_shot_distance,sh_shots_free_kicks,npxg_sh,g_xg,np_g_xg,passes_completed,passes_attempted,pass_comp_perc,total_pass_dist,prog_pass_dist,short_passes_completed,short_passes_attempted,short_pass_comp_perc,medium_passes_completed,medium_passes_attempted,medium_pass_comp_perc,long_passes_completed,long_passes_attempted,long_pass_comp_perc,xa,assists_xag,key_passes,passes_final_third,passes_pen_area,crosses_pen_area
Jonathan Benteke,BEL,FW,Crystal Palace,21,1995,1,0,7,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,12.86,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saido Berahino,BDI,FW,Stoke City,22,1993,13,8,720,8,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,7,53.8,1.62,0.87,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saido Berahino,BDI,FW,West Brom,22,1993,4,3,243,2.7,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,33.3,2.22,0.74,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jóhann Berg Guðmundsson,ISL,MF,Burnley,25,1990,20,10,998,11.1,1,2,3,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0.09,0.18,0.27,0.09,0.27,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,8,47.1,1.53,0.72,0.06,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Bertrand,ENG,DF,Southampton,26,1989,28,28,2507,27.9,2,3,5,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,0.07,0.11,0.18,0.07,0.18,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,6,31.6,0.68,0.22,0.11,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mame Biram Diouf,SEN,MF,Stoke City,28,1987,27,15,1385,15.4,1,2,3,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,0.06,0.13,0.19,0.06,0.19,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,20,1.3,0.26,0.05,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daley Blind,NED,DF,Manchester United,26,1990,23,20,1830,20.3,1,2,3,1,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,0.05,0.1,0.15,0.05,0.15,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,22.2,0.44,0.1,0.11,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yannick Bolasie,COD,FW,Crystal Palace,27,1989,1,0,25,0.3,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yannick Bolasie,COD,MF,Everton,27,1989,13,12,1023,11.4,1,4,5,1,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,0.09,0.35,0.44,0.09,0.44,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6,22.2,2.38,0.53,0.04,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilfried Bony,CIV,FW,Stoke City,27,1988,10,9,684,7.6,2,0,2,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0.26,0,0.26,0.26,0.26,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5,23.8,2.76,0.66,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fabio Borini,ITA,FW,Sunderland,25,1991,24,19,1741,19.3,2,0,2,2,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,14,42.4,1.71,0.72,0.06,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artur Boruc,POL,GK,AFC Bournemouth,36,1980,35,35,3150,35,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,63,1.8,176,113,65.3,9,25.7,4,2,2,0,50,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sofiane Boufal,MAR,FW,Southampton,22,1993,24,12,1104,12.3,1,1,2,1,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,0.08,0.08,0.16,0.08,0.16,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,28,2.04,0.57,0.04,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarrod Bowen,ENG,MF,Hull City,19,1996,7,1,181,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,1.49,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Boyd,SCO,MF,Burnley,30,1985,36,33,2836,31.5,2,1,3,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,0.06,0.03,0.1,0.06,0.1,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,7,20.6,1.08,0.22,0.06,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Brady,IRL,MF,Burnley,24,1992,14,7,719,8,1,2,3,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0.13,0.25,0.38,0.13,0.38,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,3,15.8,2.38,0.38,0.05,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Claudio Bravo,CHI,GK,Manchester City,33,1983,22,22,1968,21.9,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,26,1.19,60,34,56.7,5,22.7,1,0,1,0,100,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miguel Britos,URU,DF,Watford,31,1985,27,27,2282,25.4,1,2,3,1,0,0,8,4,NA,NA,NA,NA,NA,NA,NA,0.04,0.08,0.12,0.04,0.12,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,5,27.8,0.71,0.2,0.06,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leon Britton,ENG,MF,Swansea City,33,1982,16,16,1163,12.9,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brunt,NIR,MF,West Brom,31,1984,31,27,2477,27.5,3,4,7,3,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,0.11,0.15,0.25,0.11,0.25,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,11,28.2,1.42,0.4,0.08,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Butland,ENG,GK,Stoke City,23,1993,5,5,450,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,8,1.6,24,16,66.7,2,40,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Byram,ENG,DF,West Ham,22,1993,18,13,1249,13.9,0,1,1,0,0,0,6,2,NA,NA,NA,NA,NA,NA,NA,0,0.07,0.07,0,0.07,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,0.58,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willy Caballero,ARG,GK,Manchester City,34,1981,17,16,1452,16.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,13,0.81,45,32,75.6,6,37.5,4,2,0,2,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yohan Cabaye,FRA,MF,Crystal Palace,30,1986,32,25,2125,23.6,4,2,6,4,0,1,7,0,NA,NA,NA,NA,NA,NA,NA,0.17,0.08,0.25,0.17,0.25,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,11,27.5,1.69,0.47,0.1,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Martín Cáceres,URU,DF,Southampton,29,1987,1,1,90,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Cahill,ENG,DF,Chelsea,30,1985,37,36,3296,36.6,6,0,6,6,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,0.16,0,0.16,0.16,0.16,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,11,45.8,0.66,0.3,0.25,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Calleri,ARG,FW,West Ham,22,1993,16,4,540,6,1,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.17,0,0.17,0.17,0.17,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,3,18.8,2.67,0.5,0.06,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominic Calvert-Lewin,ENG,MF,Everton,19,1997,11,5,347,3.9,1,0,1,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0.26,0,0.26,0.26,0.26,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,28.6,1.82,0.52,0.14,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Cameron,USA,MF,Stoke City,31,1985,19,18,1629,18.1,0,2,2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,0.11,0.11,0,0.11,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,5,45.5,0.61,0.28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fraizer Campbell,ENG,FW,Crystal Palace,28,1987,12,0,165,1.8,1,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.55,0,0.55,0.55,0.55,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,25,2.18,0.55,0.25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emre Can,GER,MF,Liverpool,22,1994,32,26,2371,26.3,5,2,7,5,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,0.19,0.08,0.27,0.19,0.27,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,11,24.4,1.71,0.42,0.11,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Étienne Capoue,FRA,MF,Watford,28,1988,37,37,3203,35.6,7,1,8,7,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,0.2,0.03,0.22,0.2,0.22,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,19,38,1.4,0.53,0.14,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baily Cargill,ENG,DF,AFC Bournemouth,21,1995,1,0,13,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carrick,ENG,MF,Manchester United,35,1981,23,18,1600,17.8,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,0.45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Carroll,ENG,FW,West Ham,27,1989,18,15,1311,14.6,7,1,8,7,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,0.48,0.07,0.55,0.48,0.55,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,14,35.9,2.68,0.96,0.18,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Carroll,ENG,MF,Tottenham Hotspur,24,1992,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Carroll,ENG,MF,Swansea City,24,1992,17,16,1387,15.4,1,2,3,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0.06,0.13,0.19,0.06,0.19,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,33.3,0.58,0.19,0.11,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joel Castro Pereira,POR,GK,Manchester United,20,1996,1,1,90,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,0,0,3,3,100,1,100,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Cathcart,NIR,DF,Watford,27,1989,15,13,1162,12.9,0,1,1,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,0,0.08,0.08,0,0.08,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,33.3,0.23,0.08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lee Cattermole,ENG,MF,Sunderland,28,1988,8,8,633,7,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,25,0.57,0.14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santi Cazorla,ESP,MF,Arsenal,31,1984,8,7,618,6.9,2,1,3,0,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,0.29,0.15,0.44,0,0.15,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4,50,1.17,0.58,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Petr Čech,CZE,GK,Arsenal,34,1982,35,35,3097,34.4,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,37,1.08,150,113,81.3,12,34.3,9,9,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nacer Chadli,BEL,MF,West Brom,26,1989,31,27,2134,23.7,5,4,9,4,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,0.21,0.17,0.38,0.17,0.34,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,18,38.3,1.98,0.76,0.09,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathaniel Chalobah,ENG,MF,Chelsea,21,1994,10,1,167,1.9,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,0.54,0.54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calum Chambers,ENG,DF,Arsenal,21,1995,1,1,90,1,1,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,1,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,50,2,1,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calum Chambers,ENG,DF,Middlesbrough,21,1995,24,24,2160,24,1,1,2,1,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,0.04,0.04,0.08,0.04,0.08,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,33.3,0.25,0.08,0.17,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Chilwell,ENG,DF,Leicester City,19,1996,12,7,699,7.8,1,0,1,1,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,0.13,0,0.13,0.13,0.13,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,28.6,0.9,0.26,0.14,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lee Chung-yong,KOR,MF,Crystal Palace,28,1988,15,4,471,5.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,50,0.76,0.38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordy Clasie,NED,MF,Southampton,25,1991,16,12,1021,11.3,1,1,2,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,0.09,0.09,0.18,0.09,0.18,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3,25,1.06,0.26,0.08,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Clayton,ENG,MF,Middlesbrough,27,1989,34,32,2804,31.2,0,2,2,0,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,0,0.06,0.06,0,0.06,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,18.2,0.35,0.06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Cleverley,ENG,MF,Watford,26,1989,17,16,1441,16,0,2,2,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,0,0.12,0.12,0,0.12,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,33.3,0.56,0.19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Cleverley,ENG,MF,Everton,26,1989,10,4,406,4.5,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,50,0.44,0.22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gaël Clichy,FRA,DF,Manchester City,31,1985,25,24,2123,23.6,1,0,1,1,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,0.04,0,0.04,0.04,0.04,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,50,0.08,0.04,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Clucas,ENG,MF,Hull City,25,1990,37,36,3185,35.4,3,1,4,3,0,0,9,1,NA,NA,NA,NA,NA,NA,NA,0.08,0.03,0.11,0.08,0.11,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,7,16.7,1.19,0.2,0.07,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathaniel Clyne,ENG,DF,Liverpool,25,1991,37,37,3323,36.9,0,2,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.05,0.05,0,0.05,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,4,15.4,0.7,0.11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
